// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01148	47.7307580493	18.1806456457	386.920	584981.238	265579.531	343.004
H01149	47.7748776767	21.9861896777	311.959	870205.336	274261.196	272.073
H01150	47.2442122303	16.7869846388	309.795	478897.838	213602.480	264.424
H01151	48.1018327839	20.7239017322	365.019	774860.428	307816.712	323.332
H01152	47.3305449714	18.5227434531	179.019	610342.354	220857.480	134.822
H01153	46.0779271638	18.9503780078	208.289	642488.446	81483.538	163.922
H01154	47.3779348940	20.9780330418	301.354	795770.829	227791.013	259.989
H01155	46.3035223694	19.7036233918	367.598	700550.794	106768.323	323.927
H01156	46.5946075626	17.4116648112	130.226	524661.724	140227.318	85.376
H01157	47.5647274324	20.2837682648	357.450	743027.048	247493.717	315.552
H01158	47.4377020612	16.7169816370	127.610	474242.036	235258.989	82.206
H01159	47.5885898241	19.3431224591	127.004	672238.943	249453.709	83.750
H01160	46.4639534534	17.6969774404	319.844	546269.395	125288.024	275.288
H01161	47.3535981832	17.6983759710	323.260	548084.869	224167.403	278.378
H01162	47.8430788591	22.6366862528	134.941	918569.368	283870.849	95.840
H01163	46.2245759725	20.2112922143	170.594	739790.380	98448.276	127.468
H01164	47.3019796344	20.6377191042	253.838	770250.617	218770.332	212.043
H01165	47.1703366382	18.1311104421	149.578	580534.679	203321.744	104.822
H01166	47.3503228108	16.7917988567	121.814	479602.613	225383.307	76.472
H01167	46.8269763012	20.1479399915	190.353	733960.988	165334.567	147.921
H01168	47.5730757568	19.2031755654	118.447	661716.428	247698.602	75.005
H01169	47.6876654083	20.8054595953	371.316	781968.869	261909.931	330.045
H01170	47.6661330700	17.5185994602	194.863	535185.290	259157.242	150.894
H01171	47.9295032227	20.3606200137	98.843	748128.362	288139.800	56.577
H01172	46.9884712160	19.9159546021	184.791	716063.259	183062.951	142.137
H01173	46.6180818241	16.8404115261	328.594	480975.088	143912.109	283.348
H01174	47.2019154930	17.6968253332	110.513	547676.219	207309.524	65.237
H01175	46.5942757834	18.6200576040	306.412	617248.787	138967.160	262.279
H01176	47.7254828984	19.6921571003	226.964	698365.427	264830.760	184.219
H01177	47.7825284747	19.8586594572	335.050	710790.065	271289.273	292.388
H01178	46.6779946835	17.9970558269	372.403	569636.726	148724.456	327.865
H01179	47.7438267435	22.1314996219	383.097	881224.316	271230.787	343.255
H01180	45.7878337695	17.8686171020	188.023	558317.065	49922.745	143.365
H01181	47.8976033531	19.6577393963	281.608	695634.273	283947.049	238.648
H01182	48.3541265834	21.9163193808	235.155	862609.413	338436.098	195.772
H01183	47.7331042552	17.3191912617	364.669	520376.925	266913.630	320.607
H01184	47.1839514426	18.8303980011	269.866	633549.440	204450.306	226.242
H01185	46.1961249879	19.1726820557	239.434	659665.641	94625.788	195.219
H01186	46.1841126132	20.2017736438	329.028	739122.441	93939.859	285.885
H01187	47.0401813716	17.5547165045	336.688	536567.706	189529.476	291.289
H01188	48.4405076086	20.8059956508	359.992	780126.674	345605.679	318.503
H01189	46.9037854217	16.8828159591	359.898	485101.516	175568.096	314.593
H01190	46.7445252598	20.8560039224	95.029	788186.790	157176.291	52.971
H01191	47.1939901277	16.4668119010	206.013	454486.846	208773.151	160.009
H01192	46.6584238690	20.4948866196	363.671	760775.292	147032.402	321.347
H01193	48.0388307841	19.3580993967	118.555	673166.930	299518.790	75.131
H01194	47.5544714129	18.0107772148	341.200	571979.836	246136.916	296.959
H01195	47.0357900348	18.4729817261	289.779	606340.155	188117.778	245.609
H01196	46.5715482491	18.6636428542	183.656	620576.165	136423.411	139.534
H01197	47.9193824449	21.6089235263	391.531	841420.644	289325.706	351.450
H01198	46.2902259192	17.3743747556	318.510	521080.264	106460.337	273.767
H01199	47.5491508531	20.7562690886	97.392	778613.317	246431.785	55.921
H01200	47.3056987533	21.3333479414	380.482	822826.994	220487.093	339.308
H01201	46.9527694262	21.5420145742	124.947	839849.615	181755.379	83.362
H01202	46.7237142186	17.2731469108	301.034	514375.913	154806.812	255.820
H01203	48.0172163628	22.6008902389	237.408	915013.173	303091.461	198.506
H01204	48.4959399775	21.3462386780	103.159	819911.183	352805.548	62.931
H01205	47.4340528459	18.4923777364	348.350	608129.208	232380.226	304.060
H01206	46.2391996485	18.1680129431	373.179	582165.970	99789.070	328.380
H01207	46.4937183651	16.9480925466	370.953	488848.237	129865.563	325.834
H01208	46.6087982803	18.4134879859	280.353	601433.200	140689.118	236.054
H01209	47.3094633393	21.5181051389	301.285	836778.063	221330.180	260.264
H01210	47.3863638943	20.3134722745	267.060	745582.808	227702.513	225.027
H01211	46.5544317326	20.0329781576	301.200	725572.094	134923.662	258.288
H01212	47.8812633918	20.2623550550	240.310	740869.356	282657.891	198.035
H01213	47.1189477304	18.7494761674	294.886	627388.799	197244.411	251.087
H01214	46.5205459726	18.8783588908	258.350	637023.962	130695.548	214.280
H01215	48.2713859643	21.3969604270	382.795	824409.472	327953.911	342.476
H01216	46.3526759979	18.6664250947	134.274	620670.456	112092.626	89.812
H01217	47.4754940020	20.5089136536	153.800	760151.612	237866.999	111.994
H01218	48.2206317891	21.0878246166	208.747	801614.557	321667.300	167.950
H01219	46.4847651693	20.5027508072	361.528	761736.252	127742.900	319.017
H01220	47.8143166117	18.8195089003	149.330	632929.356	274533.797	105.446
H01221	47.6639606154	19.2152427462	319.945	662602.735	257804.995	276.449
H01222	47.8742043281	20.4179674532	212.086	752520.999	282065.506	170.083
H01223	46.4537903851	21.2621124179	241.504	820124.098	125669.218	199.235
H01224	48.2446524000	20.6854985386	338.651	771667.978	323634.849	296.933
H01225	47.4767348685	19.5799743452	338.604	690137.884	237112.547	295.827
H01226	47.5769273871	21.7969394943	359.664	856804.124	251750.463	319.264
H01227	47.8212331818	21.0031084105	371.922	796431.473	277108.299	330.972
H01228	47.3020809492	18.6168751973	387.849	617439.291	217649.620	343.758
H01229	46.7422523011	17.4717738898	108.962	529597.790	156541.560	63.816
H01230	46.6414134451	20.2995960639	91.349	745860.839	144883.789	48.856
H01231	47.4069461311	19.4942181848	341.908	683718.560	229313.560	298.996
H01232	47.0201108555	20.0420407662	161.001	725608.955	186694.059	118.524
H01233	46.4917668227	17.5629920594	379.050	536037.980	128565.982	334.452
H01234	47.3817654814	18.9818459128	275.884	645046.363	226420.290	232.309
H01235	47.3418482246	16.4520311553	378.335	453913.296	225238.435	332.090
H01236	47.2482333220	20.7880525194	204.556	781749.484	213038.911	162.849
H01237	48.2100643280	19.5538103601	217.009	687638.402	318636.133	173.881
H01238	47.3468950067	21.3809862191	272.625	826291.030	225171.231	231.558
H01239	46.7989313458	19.5434663413	214.420	687863.516	161746.625	171.265
H01240	47.1808046491	18.2750492267	222.391	591457.357	204367.399	177.866
H01241	46.2573444340	19.7739651061	325.047	706017.484	101683.188	281.437
H01242	47.9580661813	20.1026296394	241.649	728808.295	291023.633	198.964
H01243	47.1826125525	17.8119468867	128.132	556363.158	205019.550	82.839
H01244	46.4745995611	17.1505188717	147.985	504332.003	127343.566	103.016
H01245	46.5799294130	18.1492693508	362.302	581156.119	137678.875	317.848
H01246	47.2951174195	21.3829852921	292.737	826613.895	219422.178	251.588
H01247	47.4698042345	19.0125814800	103.058	647371.654	236206.320	59.351
H01248	46.3926558915	18.8648910672	308.621	635957.144	116481.569	264.358
H01249	47.2460373237	17.5396977937	113.948	535868.227	212431.313	68.889
H01250	46.6281010314	16.9698816581	306.920	490917.606	144753.595	261.723
H01251	46.6190697472	17.3597596602	146.590	520744.017	143030.520	101.632
H01252	47.5947034846	16.8771008036	138.732	486799.351	252359.267	93.863
H01253	47.0013980214	17.5147544638	370.091	533446.824	185277.821	324.679
H01254	47.1386651346	18.9526267032	249.550	642806.945	199397.385	206.078
H01255	47.2161572556	17.8234920838	158.625	557296.502	208734.387	113.370
H01256	47.7579341778	18.7096636589	226.696	624675.641	268294.795	182.767
H01257	47.8122152936	18.9381475580	169.350	641814.218	274280.909	125.533
H01258	47.8536179827	20.9232861943	203.709	790369.569	280561.663	162.669
H01259	48.3354587878	21.8029572399	268.888	854284.920	336059.040	229.318
H01260	47.2345318518	19.0986174337	270.296	653874.120	210051.402	226.943
H01261	47.0625803474	17.3939120685	299.661	524402.704	192264.953	254.408
H01262	48.2212212795	22.1517400836	373.212	880634.168	324333.464	333.982
H01263	46.1779827208	17.9865735375	117.712	568079.625	93158.596	72.850
H01264	46.2424420965	17.2707331625	257.850	512974.775	101326.314	213.070
H01265	46.0971998691	18.2487517498	90.181	588231.690	83937.800	45.298
H01266	46.5598204096	20.4749297011	173.727	759448.137	136045.330	131.280
H01267	46.1496273206	20.0198593660	291.254	725125.439	89915.767	247.874
H01268	46.7835626646	20.6893750832	380.367	775365.920	161233.900	338.281
H01269	46.7839998670	16.9119963424	213.387	486959.960	162196.382	168.121
H01270	47.3048034469	18.2238423659	89.796	587721.813	218191.020	45.144
H01271	46.7107590937	17.0038021262	236.255	493754.637	153870.234	191.027
H01272	47.7853622046	18.5266554996	347.691	610975.549	271419.826	303.784
H01273	47.4941133258	18.1774340173	345.939	584447.208	239273.832	301.496
H01274	46.7202741900	19.9721080384	240.699	720686.763	153300.590	198.024
H01275	46.0072112153	17.4195427269	361.856	523904.417	74932.700	317.037
H01276	47.9958404248	22.2908171641	282.379	892000.507	299711.471	243.147
H01277	46.6366650752	20.7973194914	388.882	783971.857	145087.460	346.716
H01278	47.2451232803	19.7825621732	165.738	705648.934	211488.718	123.209
H01279	47.9744261813	21.8247737852	115.884	857327.454	295993.026	76.111
H01280	46.6902378903	20.2998070407	308.386	745790.104	150310.726	265.965
H01281	46.0093717233	18.2732927754	234.968	590032.602	74155.722	190.264
H01282	45.9741775757	17.4315981679	290.665	524762.108	71241.869	245.842
H01283	47.0967485888	17.1761558759	362.701	507956.684	196435.280	317.504
H01284	47.7440723954	19.7152234399	396.225	700078.158	266912.060	353.473
H01285	46.8110216805	17.5747212326	129.394	537607.414	164031.188	84.183
H01286	47.5368897681	18.2149474435	156.411	587324.329	243998.457	112.057
H01287	47.1452521677	20.0793505962	264.714	728261.629	200641.006	222.361
H01288	47.6669761329	16.7519980972	366.867	477630.838	260659.888	321.906
H01289	46.4842954270	17.4032889854	294.306	523761.972	127981.176	249.578
H01290	47.0813302289	18.7118937881	102.904	624518.993	193074.270	59.021
H01291	47.9610616020	21.1944813100	251.418	810330.348	293025.967	210.769
H01292	46.8571486231	16.8424624514	187.055	481881.989	170471.886	141.767
H01293	47.7296368739	17.5779854000	369.203	539777.379	266130.919	325.381
H01294	48.0171212857	20.4630960050	115.006	755608.820	298014.457	72.582
H01295	46.6141682733	18.1179452372	199.268	578800.652	141512.713	154.810
H01296	46.1543849790	20.6739839776	98.926	775645.525	91284.272	56.139
H01297	45.8305296672	18.3917567628	95.168	599041.284	54190.859	50.548
H01298	46.9603573007	19.8246537193	211.988	709149.642	179864.812	169.197
H01299	47.7696615665	17.5914494686	228.257	540870.140	270561.369	184.504
H01300	47.4042159640	19.6934326667	142.866	698755.907	229115.011	100.238
H01301	46.1369267500	19.4767157177	197.906	683171.345	88128.213	153.826
H01302	47.5401554862	20.6536048217	302.411	770908.011	245268.167	260.822
H01303	47.0240745514	19.6679998638	167.110	697171.421	186841.184	124.222
H01304	46.0975360976	18.3295435701	329.215	594479.793	83914.456	284.410
H01305	46.9141215515	18.6744089634	395.768	621583.674	174499.842	351.832
H01306	47.7833235696	19.5988628739	135.430	691321.447	271208.092	92.546
H01307	46.2745054501	17.1365746299	228.062	502717.475	105133.688	183.163
H01308	46.7976851460	16.9427158406	199.499	489345.751	163653.451	154.212
H01309	48.1716432003	20.4371733743	364.196	753369.863	315160.008	321.871
H01310	46.8641241099	21.0004067292	242.571	798886.040	170732.276	200.657
H01311	46.8598061905	17.8703479626	160.153	560248.059	169070.791	115.228
H01312	48.0042100166	20.2796826683	114.661	741949.906	296347.334	72.141
H01313	46.4371531820	19.6418331821	158.466	695677.706	121584.436	114.928
H01314	47.1504095691	21.4847700874	124.910	834809.773	203577.981	83.569
H01315	47.4213683158	19.8926018570	123.603	713767.228	231165.029	81.252
H01316	47.1456213146	19.2253466169	344.346	663492.139	200181.432	301.079
H01317	46.5281252110	19.9875240878	189.703	722121.846	131956.715	146.682
H01318	47.1099676054	21.6077724871	223.370	844280.361	199382.634	181.984
H01319	46.8539378559	18.4251365135	271.207	602542.841	167931.050	227.067
H01320	47.0573842146	20.4015870440	343.871	752867.773	191247.272	301.768
H01321	47.0506751487	21.4523298019	399.062	832691.647	192420.020	357.557
H01322	47.6011482689	18.6702758398	106.557	621638.344	250876.848	62.421
H01323	46.7207443225	16.3685437337	221.225	445241.797	156447.159	175.605
H01324	46.1480867231	17.3425118602	287.704	518280.570	90716.628	242.912
H01325	46.1547111043	19.0567378566	290.916	650715.847	90014.446	246.624
H01326	47.8893816446	21.9617948430	224.547	867903.856	286915.485	184.833
H01327	47.6477131624	17.3972448991	129.510	526029.739	257295.186	85.406
H01328	47.5430350693	21.5898206830	279.520	841353.752	247457.259	238.885
H01329	45.9562243865	18.7342398779	228.633	625712.981	67998.585	184.113
H01330	47.7590313063	19.4696849822	349.101	681655.981	268446.994	305.979
H01331	47.4457374866	17.5200615093	129.257	534816.040	234656.807	84.776
H01332	46.2770912155	20.7582196414	184.886	781853.135	105060.216	142.320
H01333	47.8708684594	20.7647585209	295.588	778466.832	282206.751	254.308
H01334	47.8309676559	18.9617923078	102.415	643587.424	276363.704	58.612
H01335	47.5032232544	17.5153232252	306.219	534584.086	241053.528	261.888
H01336	46.2143916004	20.1227984799	133.038	732978.975	97218.547	89.836
H01337	46.6283670164	19.7089822912	95.887	700658.432	142880.568	52.778
H01338	47.5785727889	21.4891928154	366.816	833659.049	251164.994	326.161
H01339	46.4216580344	16.7074644100	215.539	470142.595	122383.647	170.316
H01340	46.9991377024	17.9363004494	173.291	565496.829	184484.041	128.244
H01341	47.5803017492	20.4086252912	166.752	752390.863	249381.012	124.958
H01342	46.5330268320	18.2480917295	175.122	588676.888	132383.104	130.700
H01343	46.9143821568	18.9234238075	398.005	640551.935	174468.272	354.316
H01344	47.3174111772	18.0184664873	251.124	572211.321	219776.712	206.245
H01345	46.7679073317	21.3250532982	264.060	823940.934	160710.614	222.069
H01346	47.8661199055	20.8532298011	325.007	785096.108	281827.981	283.877
H01347	47.0195879024	18.7749263228	279.170	629281.358	186192.049	235.379
H01348	46.6909935001	17.3671655388	399.819	521483.069	151011.504	354.708
H01349	46.4531572287	17.8926663216	220.064	561281.222	123846.940	175.492
H01350	47.9144303800	21.6432743663	334.186	844005.054	288860.025	294.148
H01351	47.5160844819	16.9803775840	238.650	494332.272	243411.091	193.823
H01352	47.0859551298	19.4521059698	347.999	680724.641	193612.585	305.006
H01353	47.3766369516	18.7356996717	290.113	626458.045	225895.206	246.201
H01354	48.0271629191	21.6854438489	286.417	846732.686	301493.646	246.510
H01355	46.5077354416	20.2432991784	104.806	741778.354	129958.350	62.043
H01356	47.2494752632	18.8837854496	194.327	637610.986	211724.520	150.746
H01357	45.9535592533	18.8858552775	194.801	637467.965	67666.421	150.395
H01358	48.1562780419	22.5525473050	141.021	910717.260	318377.042	102.182
H01359	47.3649123872	20.6405052569	129.492	770318.789	225769.468	87.750
H01360	47.7187249956	21.9152854756	373.397	865123.659	267824.795	333.350
H01361	48.3433049865	21.1268699882	182.905	804152.457	335381.554	142.191
H01362	47.3067968008	21.0532374582	266.510	801650.809	220028.022	225.122
H01363	47.3108358621	19.0765980715	209.161	652203.793	218533.223	165.801
H01364	47.3732285368	16.9714445264	399.235	493237.795	227552.690	354.177
H01365	47.0388854667	18.2264425132	184.727	587607.529	188629.334	140.150
H01366	47.7280901939	20.0639070960	198.612	726248.644	265416.716	156.398
H01367	47.1774674425	17.1611308003	320.394	507033.024	205433.264	275.323
H01368	48.2637090998	20.9633216964	390.785	792247.707	326222.395	349.684
H01369	46.3670981724	16.8650377405	252.494	482081.352	115970.583	207.342
H01370	47.3350421232	18.7888525715	380.403	630456.524	221256.399	336.616
H01371	47.7295966404	21.1309703972	177.747	806274.450	267170.460	136.902
H01372	46.8488693462	16.5857004033	297.359	462282.603	170136.574	251.895
H01373	47.3309437974	16.9586749101	304.407	492148.128	222879.228	259.298
H01374	47.0654051531	19.0230450523	292.598	648145.838	191249.259	249.137
H01375	47.9524580114	20.3112900335	87.080	744401.227	290631.145	44.674
H01376	46.9133677316	16.4707100655	198.438	453753.713	177585.106	152.774
H01377	46.7593049922	20.9830102981	128.832	797848.440	159051.019	86.806
H01378	48.4652614056	21.2076191427	208.998	809762.349	349102.494	168.536
H01379	46.7387387343	16.9724741315	289.260	491442.654	157042.488	244.029
H01380	47.3820139071	16.6433796642	309.522	468502.482	229239.091	263.886
H01381	47.7691149559	18.3621030751	376.212	598629.494	269708.756	332.271
H01382	47.6302661238	20.5462619309	158.472	762636.529	255124.289	116.850
H01383	47.9209550498	19.4072886099	174.959	676895.347	286427.467	131.582
H01384	46.7535821738	19.4984556921	351.392	684456.605	156684.848	308.169
H01385	48.1227934773	21.7623601784	108.314	852097.407	312317.737	68.580
H01386	47.1788609686	20.8858689590	203.517	789333.341	205498.487	161.805
H01387	47.0760148296	19.2584432798	365.090	666023.117	192449.826	321.867
H01388	47.0240001561	20.2406083736	313.989	740696.506	187337.454	271.733
H01389	46.0842492007	17.2988273194	398.577	514747.352	83696.607	353.736
H01390	46.6891671282	20.5852534387	232.304	767623.234	150581.192	190.072
H01391	47.5078075566	18.8265994604	127.776	633363.740	240454.406	83.831
H01392	47.4464221789	18.9006131207	316.045	638926.205	233616.742	272.216
H01393	47.8660508519	20.6559350864	81.261	770338.317	281498.102	39.787
H01394	46.7376554374	16.3263191097	249.214	442081.188	158437.363	203.500
H01395	47.9846617161	22.2110765382	141.280	886104.278	298225.707	101.933
H01396	47.7186952333	20.4957214246	128.756	758656.787	264882.736	87.112
H01397	47.4177339790	16.9383577727	283.508	490873.497	232565.577	238.465
H01398	47.3108496992	19.9015058575	374.324	714573.095	218886.503	331.955
H01399	46.0240991147	18.5141725416	315.490	608701.729	75636.489	270.842
H01400	47.5026692913	20.0300409723	210.419	724023.105	240324.036	168.277
H01401	48.2011092236	22.0747312341	224.721	875002.212	321874.167	185.395
H01402	48.0362043105	21.4887138626	398.989	832034.768	302022.040	358.828
H01403	48.0709791913	22.6023719743	225.758	914851.902	309068.674	186.894
H01404	47.6055996647	18.5659945440	361.490	613799.993	251414.879	317.260
H01405	48.0877028285	19.8523743104	367.539	709970.027	305215.827	324.556
H01406	47.0208810893	18.3016880375	82.555	593306.452	186570.612	38.157
H01407	46.3555673171	18.1591940361	287.061	581633.007	112731.549	242.427
H01408	47.2467411874	17.0293091550	150.629	497243.115	213381.306	105.552
H01409	46.5720024838	20.6665699267	310.176	774111.736	137685.437	267.896
H01410	47.9040989759	22.7946596795	348.316	930056.131	291202.419	309.374
H01411	47.5013713321	18.2254040194	391.484	588069.966	240041.541	347.066
H01412	47.0257962399	19.8035819781	309.479	707475.701	187123.216	266.718
H01413	47.9077409992	18.8027068830	181.976	631703.633	284925.341	138.178
H01414	48.1909971191	20.0818896787	171.203	726916.871	316902.557	128.474
H01415	46.7047580797	17.1488510147	278.124	504825.659	152923.584	232.919
H01416	47.9175335327	18.9155137942	163.883	640138.923	285993.785	119.919
H01417	48.1900104617	19.5352540817	245.306	686273.043	316397.298	202.144
H01418	48.3202244133	21.3681081285	158.327	822107.159	333318.996	117.901
H01419	45.8439460466	17.8587270302	194.930	557642.936	56171.674	150.310
H01420	46.7106699228	18.1983377020	88.764	585074.992	152169.133	44.427
H01421	45.9144347978	18.7141605117	261.068	624136.226	63359.441	216.552
H01422	48.3055970541	21.9957745749	244.567	868698.493	333261.784	205.229
H01423	47.5624482351	21.2991328642	209.200	819419.134	248944.037	168.368
H01424	46.4503184736	20.1958550086	284.459	738231.061	123521.957	241.549
H01425	45.9485158766	17.8133343279	115.000	554300.349	67849.745	70.374
H01426	46.3770903605	18.2682663541	133.369	590051.455	115034.292	88.730
H01427	47.2759972558	21.6813450967	371.024	849239.548	218014.629	330.038
H01428	48.1400051860	19.9641427827	131.051	718228.609	311123.211	88.171
H01429	47.2631091100	17.1144114097	204.557	503728.328	215037.466	159.597
H01430	46.3425075396	17.0946809545	179.440	499678.093	112770.370	134.425
H01431	47.0697047469	18.9111267384	90.438	639645.545	191736.058	46.864
H01432	47.2941854114	18.7562479371	263.704	627975.461	216723.084	219.886
H01433	46.8918393453	19.5313541037	166.820	686875.111	172068.495	123.687
H01434	46.1597071339	20.6619701478	284.711	774705.393	91856.538	241.923
H01435	47.8707058651	20.6819623826	129.757	772274.433	282055.946	88.328
H01436	48.0888321736	22.7917900258	255.240	928858.581	311710.343	216.508
H01437	46.6178581912	19.8101139120	350.348	708414.137	141782.927	307.345
H01438	47.8294807964	20.4331286808	224.327	753743.084	277113.487	182.489
H01439	47.9436628377	22.7061105512	356.596	923237.332	295283.451	317.683
H01440	47.8244304992	21.6308889962	142.566	843410.286	278827.741	102.439
H01441	47.5184846482	17.6929466434	329.221	547992.551	242502.744	284.918
H01442	46.4215004349	20.4417281507	165.683	757176.844	120626.087	123.015
H01443	46.5969771618	17.2688039512	108.627	513723.281	140729.877	63.655
H01444	47.8223784864	20.8111344600	237.679	782057.060	276893.789	196.497
H01445	46.0545979977	19.3970700224	374.547	677057.327	78945.624	330.415
H01446	47.4452574995	19.3578221877	350.462	673407.673	233522.982	307.368
H01447	47.0050459178	19.8481935776	383.258	710890.276	184850.379	340.525
H01448	48.3260066420	22.0829134101	238.677	875070.948	335777.236	199.466
H01449	47.1247093461	21.7434337456	389.858	854514.058	201366.384	348.552
H01450	48.4366638907	21.3406288198	169.142	819690.019	346203.372	128.769
H01451	47.1504081906	20.5142714423	220.844	761233.040	201740.912	178.867
H01452	45.9002790481	18.6117780598	96.279	616183.119	61825.024	51.720
H01453	46.4370167691	18.7951091006	222.717	630605.851	121427.742	178.459
H01454	46.3682663784	18.4475424466	218.754	603836.340	113931.558	174.220
H01455	46.8442062428	17.3074698349	308.288	517297.343	168138.480	262.874
H01456	47.6078846837	20.8460283540	142.034	785217.674	253111.451	100.729
H01457	46.2597208675	19.2518526309	173.205	665758.778	101708.083	129.074
H01458	47.7016465716	16.6758402206	210.357	472030.712	264683.625	165.241
H01459	48.3454725189	21.6797050323	183.282	845113.426	336857.279	143.503
H01460	47.4872430255	19.6006402075	250.667	691687.244	238291.568	207.919
H01461	46.4147789661	18.4074743791	363.413	600795.633	119126.293	318.932
H01462	47.8911645184	18.8174237594	122.442	632798.421	283078.842	78.607
H01463	47.1890666215	18.6347402221	292.893	618723.747	205078.871	248.878
H01464	45.9730223715	18.1336654945	353.822	579170.398	70232.164	309.103
H01465	47.9896449764	19.8048817605	259.605	706537.327	294277.158	216.648
H01466	46.6909292720	17.8569036148	200.294	558936.851	150315.968	155.619
H01467	46.7861357720	18.3578621532	140.788	597346.169	160437.472	96.584
H01468	46.3450452193	20.4946765147	215.913	761403.787	112202.638	173.196
H01469	47.0831892776	16.7516771669	188.650	475700.263	195787.757	143.308
H01470	46.4365984337	17.8492929432	118.781	557921.045	122056.679	74.210
H01471	48.0846018481	20.9963360993	347.440	795194.737	306371.515	306.519
H01472	47.9343234849	22.4678530220	84.782	905500.809	293440.533	45.691
H01473	46.4965354929	17.5992920450	161.752	538834.212	129043.664	117.161
H01474	47.7596187086	17.1502181726	233.467	507777.450	270154.819	189.228
H01475	46.5522700155	20.7623391588	322.475	781499.828	135648.984	280.234
H01476	48.3481249005	20.7547259616	141.332	776557.852	335249.453	99.725
H01477	47.2755304511	19.8427654902	257.119	710171.916	214913.460	214.667
H01478	46.2756063641	20.0751702278	113.295	729214.497	103973.357	70.074
H01479	48.4782658512	21.0725757317	127.132	799739.679	350281.082	86.305
H01480	46.2950733496	19.4720806688	228.673	682717.830	105706.024	184.756
H01481	46.4367411510	19.1502729344	389.783	657900.931	121370.639	345.796
H01482	47.5814976382	18.9299377640	378.905	641160.512	248630.114	334.911
H01483	47.9546179181	22.3451115345	209.498	896242.511	295301.259	170.292
H01484	47.0531827626	17.6586223229	152.332	544488.283	190828.908	106.889
H01485	46.0435504334	18.2489798116	242.652	588188.301	77973.989	197.895
H01486	47.7766825329	17.2975821145	235.459	518864.956	271793.748	191.429
H01487	47.5721881268	17.4994985714	291.469	533544.062	248742.787	247.292
H01488	47.0397562932	20.9140226036	297.225	791835.755	190089.752	255.411
H01489	46.3773406540	20.0915352152	89.281	730324.902	115298.050	46.145
H01490	47.5478273283	18.5362242076	208.999	611519.515	245006.242	164.720
H01491	46.6668084875	19.4708924229	339.876	682402.896	147027.359	296.543
H01492	48.0554197210	21.4294731516	82.563	827553.744	304021.545	42.317
H01493	46.0065094044	17.6562051367	216.677	542232.161	74500.449	171.976
H01494	47.2478173210	16.6070398763	295.067	465294.024	214412.759	249.361
H01495	47.7745447475	20.0447366790	314.977	724744.827	270562.838	272.604
H01496	47.0978506247	20.8053278048	321.043	783432.591	196354.791	279.192
H01497	46.2044987015	18.0361839658	262.489	571948.389	96055.095	217.634
H01498	45.9222631258	18.4688459825	129.498	605107.743	64341.049	84.906
H01499	46.7240594877	19.3079939753	86.253	669916.058	153337.004	42.807
H01500	47.4853948533	17.3255524505	346.349	520247.040	239369.619	301.879
H01501	47.8150616030	19.1177727449	144.089	655267.148	274593.918	100.422
H01502	47.5442643033	21.1412350198	241.498	807595.777	246593.040	200.498
H01503	46.5086323332	19.4250842897	335.000	678982.197	129426.659	291.367
H01504	47.5098034402	17.9204047145	385.045	565107.150	241265.607	340.680
H01505	46.2798062772	16.9584066367	213.626	489004.069	106074.235	168.522
H01506	47.8872194592	21.5849568715	368.816	839746.254	285692.942	328.678
H01507	46.3081935634	20.9735971458	98.519	798364.596	108902.636	56.058
H01508	47.1123209302	21.2933767041	209.316	820423.061	198911.006	167.822
H01509	47.3149872458	20.9678775400	203.693	795175.997	220776.269	162.239
H01510	48.3150669112	20.8906886168	106.931	786721.345	331802.765	65.634
H01511	46.2047583722	17.6219914340	386.863	539984.508	96582.703	342.159
H01512	47.5719010484	20.9880405354	108.031	795991.310	249367.280	66.874
H01513	47.5673379922	20.8763713680	378.651	787603.857	248657.670	337.340
H01514	46.4057785306	20.2251772319	222.920	740558.284	118604.899	179.977
H01515	47.4262019136	18.8456464849	381.779	634774.989	231378.081	337.935
H01516	47.7018191679	18.3322238041	95.466	596321.357	262246.953	51.364
H01517	46.6760832368	17.8878461959	139.890	561278.893	148630.242	95.266
H01518	45.8551166638	17.8151875776	331.438	554280.131	57465.800	286.800
H01519	46.3924987236	19.9616768428	308.773	720315.086	116857.877	265.489
H01520	47.7989642945	20.2931442982	164.958	743317.753	273544.557	122.957
H01521	46.1946987840	19.0228243995	103.978	648097.379	94459.922	59.648
H01522	47.5974557976	19.7279350794	252.323	701173.139	250619.837	209.759
H01523	47.4458004695	19.4885508634	115.406	683266.511	233630.632	72.482
H01524	47.9554866873	20.8714994355	335.162	786230.894	291793.837	294.040
H01525	46.9543100826	19.7301012230	163.935	701959.655	179125.495	121.064
H01526	47.3795954063	19.3409688712	342.439	672163.983	226218.287	299.370
H01527	47.0069630094	18.3011453881	320.726	593250.410	185023.891	276.341
H01528	47.2644353090	18.3983609584	108.567	600880.558	213579.033	64.214
H01529	47.1208307533	16.6736343389	352.030	469903.989	200147.284	306.566
H01530	47.0368323001	20.9967944553	98.352	798132.204	189918.249	56.586
H01531	47.4162242234	21.2753752341	344.054	818095.106	232642.905	303.010
