// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01148	584981.238	265579.531	343.004	47.7307580467	18.1806456400	386.920
H01149	870205.336	274261.196	272.073	47.7748776782	21.9861896714	311.959
H01150	478897.838	213602.480	264.424	47.2442122262	16.7869846329	309.795
H01151	774860.428	307816.712	323.332	48.1018327794	20.7239017369	365.019
H01152	610342.354	220857.480	134.822	47.3305449687	18.5227434539	179.019
H01153	642488.446	81483.538	163.922	46.0779271636	18.9503780019	208.289
H01154	795770.829	227791.013	259.989	47.3779348981	20.9780330430	301.354
H01155	700550.794	106768.323	323.927	46.3035223703	19.7036233948	367.598
H01156	524661.724	140227.318	85.376	46.5946075630	17.4116648164	130.226
H01157	743027.048	247493.717	315.552	47.5647274311	20.2837682615	357.450
H01158	474242.036	235258.989	82.206	47.4377020651	16.7169816383	127.610
H01159	672238.943	249453.709	83.750	47.5885898263	19.3431224591	127.004
H01160	546269.395	125288.024	275.288	46.4639534573	17.6969774350	319.844
H01161	548084.869	224167.403	278.378	47.3535981804	17.6983759773	323.260
H01162	918569.368	283870.849	95.840	47.8430788559	22.6366862462	134.941
H01163	739790.380	98448.276	127.468	46.2245759716	20.2112922204	170.594
H01164	770250.617	218770.332	212.043	47.3019796317	20.6377191037	253.838
H01165	580534.679	203321.744	104.822	47.1703366388	18.1311104364	149.578
H01166	479602.613	225383.307	76.472	47.3503228105	16.7917988522	121.814
H01167	733960.988	165334.567	147.921	46.8269763047	20.1479399918	190.353
H01168	661716.428	247698.602	75.005	47.5730757530	19.2031755617	118.447
H01169	781968.869	261909.931	330.045	47.6876654119	20.8054595908	371.316
H01170	535185.290	259157.242	150.894	47.6661330741	17.5185994613	194.863
H01171	748128.362	288139.800	56.577	47.9295032230	20.3606200092	98.843
H01172	716063.259	183062.951	142.137	46.9884712198	19.9159546049	184.791
H01173	480975.088	143912.109	283.348	46.6180818274	16.8404115245	328.594
H01174	547676.219	207309.524	65.237	47.2019154912	17.6968253271	110.513
H01175	617248.787	138967.160	262.279	46.5942757832	18.6200576018	306.412
H01176	698365.427	264830.760	184.219	47.7254828955	19.6921570978	226.964
H01177	710790.065	271289.273	292.388	47.7825284755	19.8586594603	335.050
H01178	569636.726	148724.456	327.865	46.6779946805	17.9970558282	372.403
H01179	881224.316	271230.787	343.255	47.7438267434	22.1314996258	383.097
H01180	558317.065	49922.745	143.365	45.7878337736	17.8686170988	188.023
H01181	695634.273	283947.049	238.648	47.8976033550	19.6577393979	281.608
H01182	862609.413	338436.098	195.772	48.3541265871	21.9163193762	235.155
H01183	520376.925	266913.630	320.607	47.7331042543	17.3191912642	364.669
H01184	633549.440	204450.306	226.242	47.1839514389	18.8303980051	269.866
H01185	659665.641	94625.788	195.219	46.1961249886	19.1726820585	239.434
H01186	739122.441	93939.859	285.885	46.1841126087	20.2017736438	329.028
H01187	536567.706	189529.476	291.289	47.0401813758	17.5547165052	336.688
H01188	780126.674	345605.679	318.503	48.4405076082	20.8059956471	359.992
H01189	485101.516	175568.096	314.593	46.9037854224	16.8828159588	359.898
H01190	788186.790	157176.291	52.971	46.7445252569	20.8560039171	95.029
H01191	454486.846	208773.151	160.009	47.1939901276	16.4668118965	206.013
H01192	760775.292	147032.402	321.347	46.6584238684	20.4948866252	363.671
H01193	673166.930	299518.790	75.131	48.0388307832	19.3580994003	118.555
H01194	571979.836	246136.916	296.959	47.5544714146	18.0107772193	341.200
H01195	606340.155	188117.778	245.609	47.0357900320	18.4729817216	289.779
H01196	620576.165	136423.411	139.534	46.5715482533	18.6636428564	183.656
H01197	841420.644	289325.706	351.450	47.9193824448	21.6089235269	391.531
H01198	521080.264	106460.337	273.767	46.2902259178	17.3743747496	318.510
H01199	778613.317	246431.785	55.921	47.5491508536	20.7562690873	97.392
H01200	822826.994	220487.093	339.308	47.3056987537	21.3333479357	380.482
H01201	839849.615	181755.379	83.362	46.9527694244	21.5420145760	124.947
H01202	514375.913	154806.812	255.820	46.7237142226	17.2731469051	301.034
H01203	915013.173	303091.461	198.506	48.0172163651	22.6008902440	237.408
H01204	819911.183	352805.548	62.931	48.4959399810	21.3462386740	103.159
H01205	608129.208	232380.226	304.060	47.4340528492	18.4923777413	348.350
H01206	582165.970	99789.070	328.380	46.2391996490	18.1680129411	373.179
H01207	488848.237	129865.563	325.834	46.4937183664	16.9480925438	370.953
H01208	601433.200	140689.118	236.054	46.6087982761	18.4134879833	280.353
H01209	836778.063	221330.180	260.264	47.3094633375	21.5181051349	301.285
H01210	745582.808	227702.513	225.027	47.3863638965	20.3134722775	267.060
H01211	725572.094	134923.662	258.288	46.5544317343	20.0329781511	301.200
H01212	740869.356	282657.891	198.035	47.8812633881	20.2623550546	240.310
H01213	627388.799	197244.411	251.087	47.1189477307	18.7494761679	294.886
H01214	637023.962	130695.548	214.280	46.5205459729	18.8783588843	258.350
H01215	824409.472	327953.911	342.476	48.2713859681	21.3969604312	382.795
H01216	620670.456	112092.626	89.812	46.3526760016	18.6664250901	134.274
H01217	760151.612	237866.999	111.994	47.4754939999	20.5089136515	153.800
H01218	801614.557	321667.300	167.950	48.2206317923	21.0878246233	208.747
H01219	761736.252	127742.900	319.017	46.4847651664	20.5027508100	361.528
H01220	632929.356	274533.797	105.446	47.8143166103	18.8195089070	149.330
H01221	662602.735	257804.995	276.449	47.6639606179	19.2152427439	319.945
H01222	752520.999	282065.506	170.083	47.8742043309	20.4179674503	212.086
H01223	820124.098	125669.218	199.235	46.4537903848	21.2621124154	241.504
H01224	771667.978	323634.849	296.933	48.2446523964	20.6854985413	338.651
H01225	690137.884	237112.547	295.827	47.4767348727	19.5799743481	338.604
H01226	856804.124	251750.463	319.264	47.5769273915	21.7969394961	359.664
H01227	796431.473	277108.299	330.972	47.8212331832	21.0031084160	371.922
H01228	617439.291	217649.620	343.758	47.3020809480	18.6168751913	387.849
H01229	529597.790	156541.560	63.816	46.7422523021	17.4717738951	108.962
H01230	745860.839	144883.789	48.856	46.6414134431	20.2995960656	91.349
H01231	683718.560	229313.560	298.996	47.4069461332	19.4942181908	341.908
H01232	725608.955	186694.059	118.524	47.0201108511	20.0420407685	161.001
H01233	536037.980	128565.982	334.452	46.4917668210	17.5629920539	379.050
H01234	645046.363	226420.290	232.309	47.3817654823	18.9818459110	275.884
H01235	453913.296	225238.435	332.090	47.3418482240	16.4520311587	378.335
H01236	781749.484	213038.911	162.849	47.2482333215	20.7880525257	204.556
H01237	687638.402	318636.133	173.881	48.2100643261	19.5538103608	217.009
H01238	826291.030	225171.231	231.558	47.3468950066	21.3809862167	272.625
H01239	687863.516	161746.625	171.265	46.7989313482	19.5434663350	214.420
H01240	591457.357	204367.399	177.866	47.1808046515	18.2750492302	222.391
H01241	706017.484	101683.188	281.437	46.2573444366	19.7739651101	325.047
H01242	728808.295	291023.633	198.964	47.9580661796	20.1026296335	241.649
H01243	556363.158	205019.550	82.839	47.1826125564	17.8119468909	128.132
H01244	504332.003	127343.566	103.016	46.4745995580	17.1505188677	147.985
H01245	581156.119	137678.875	317.848	46.5799294116	18.1492693447	362.302
H01246	826613.895	219422.178	251.588	47.2951174232	21.3829852936	292.737
H01247	647371.654	236206.320	59.351	47.4698042368	19.0125814765	103.058
H01248	635957.144	116481.569	264.358	46.3926558880	18.8648910705	308.621
H01249	535868.227	212431.313	68.889	47.2460373251	17.5396977983	113.948
H01250	490917.606	144753.595	261.723	46.6281010314	16.9698816601	306.920
H01251	520744.017	143030.520	101.632	46.6190697487	17.3597596589	146.590
H01252	486799.351	252359.267	93.863	47.5947034866	16.8771008040	138.732
H01253	533446.824	185277.821	324.679	47.0013980214	17.5147544669	370.091
H01254	642806.945	199397.385	206.078	47.1386651350	18.9526267081	249.550
H01255	557296.502	208734.387	113.370	47.2161572571	17.8234920829	158.625
H01256	624675.641	268294.795	182.767	47.7579341735	18.7096636544	226.696
H01257	641814.218	274280.909	125.533	47.8122152949	18.9381475514	169.350
H01258	790369.569	280561.663	162.669	47.8536179850	20.9232862005	203.709
H01259	854284.920	336059.040	229.318	48.3354587866	21.8029572390	268.888
H01260	653874.120	210051.402	226.943	47.2345318515	19.0986174313	270.296
H01261	524402.704	192264.953	254.408	47.0625803512	17.3939120718	299.661
H01262	880634.168	324333.464	333.982	48.2212212770	22.1517400879	373.212
H01263	568079.625	93158.596	72.850	46.1779827211	17.9865735320	117.712
H01264	512974.775	101326.314	213.070	46.2424420956	17.2707331630	257.850
H01265	588231.690	83937.800	45.298	46.0971998692	18.2487517528	90.181
H01266	759448.137	136045.330	131.280	46.5598204112	20.4749297029	173.727
H01267	725125.439	89915.767	247.874	46.1496273178	20.0198593704	291.254
H01268	775365.920	161233.900	338.281	46.7835626640	20.6893750880	380.367
H01269	486959.960	162196.382	168.121	46.7839998673	16.9119963474	213.387
H01270	587721.813	218191.020	45.144	47.3048034501	18.2238423659	89.796
H01271	493754.637	153870.234	191.027	46.7107590919	17.0038021282	236.255
H01272	610975.549	271419.826	303.784	47.7853622070	18.5266554946	347.691
H01273	584447.208	239273.832	301.496	47.4941133258	18.1774340133	345.939
H01274	720686.763	153300.590	198.024	46.7202741891	19.9721080331	240.699
H01275	523904.417	74932.700	317.037	46.0072112156	17.4195427325	361.856
H01276	892000.507	299711.471	243.147	47.9958404268	22.2908171587	282.379
H01277	783971.857	145087.460	346.716	46.6366650773	20.7973194919	388.882
H01278	705648.934	211488.718	123.209	47.2451232834	19.7825621707	165.738
H01279	857327.454	295993.026	76.111	47.9744261794	21.8247737802	115.884
H01280	745790.104	150310.726	265.965	46.6902378904	20.2998070402	308.386
H01281	590032.602	74155.722	190.264	46.0093717201	18.2732927761	234.968
H01282	524762.108	71241.869	245.842	45.9741775728	17.4315981695	290.665
H01283	507956.684	196435.280	317.504	47.0967485903	17.1761558761	362.701
H01284	700078.158	266912.060	353.473	47.7440723984	19.7152234378	396.225
H01285	537607.414	164031.188	84.183	46.8110216839	17.5747212346	129.394
H01286	587324.329	243998.457	112.057	47.5368897707	18.2149474417	156.411
H01287	728261.629	200641.006	222.361	47.1452521708	20.0793505946	264.714
H01288	477630.838	260659.888	321.906	47.6669761313	16.7519980944	366.867
H01289	523761.972	127981.176	249.578	46.4842954289	17.4032889852	294.306
H01290	624518.993	193074.270	59.021	47.0813302258	18.7118937913	102.904
H01291	810330.348	293025.967	210.769	47.9610616046	21.1944813065	251.418
H01292	481881.989	170471.886	141.767	46.8571486238	16.8424624470	187.055
H01293	539777.379	266130.919	325.381	47.7296368745	17.5779854022	369.203
H01294	755608.820	298014.457	72.582	48.0171212861	20.4630960014	115.006
H01295	578800.652	141512.713	154.810	46.6141682752	18.1179452421	199.268
H01296	775645.525	91284.272	56.139	46.1543849832	20.6739839834	98.926
H01297	599041.284	54190.859	50.548	45.8305296703	18.3917567614	95.168
H01298	709149.642	179864.812	169.197	46.9603572996	19.8246537236	211.988
H01299	540870.140	270561.369	184.504	47.7696615645	17.5914494687	228.257
H01300	698755.907	229115.011	100.238	47.4042159626	19.6934326634	142.866
H01301	683171.345	88128.213	153.826	46.1369267487	19.4767157115	197.906
H01302	770908.011	245268.167	260.822	47.5401554883	20.6536048153	302.411
H01303	697171.421	186841.184	124.222	47.0240745545	19.6679998648	167.110
H01304	594479.793	83914.456	284.410	46.0975360957	18.3295435714	329.215
H01305	621583.674	174499.842	351.832	46.9141215560	18.6744089658	395.768
H01306	691321.447	271208.092	92.546	47.7833235705	19.5988628676	135.430
H01307	502717.475	105133.688	183.163	46.2745054473	17.1365746272	228.062
H01308	489345.751	163653.451	154.212	46.7976851444	16.9427158381	199.499
H01309	753369.863	315160.008	321.871	48.1716432005	20.4371733756	364.196
H01310	798886.040	170732.276	200.657	46.8641241078	21.0004067346	242.571
H01311	560248.059	169070.791	115.228	46.8598061878	17.8703479599	160.153
H01312	741949.906	296347.334	72.141	48.0042100138	20.2796826710	114.661
H01313	695677.706	121584.436	114.928	46.4371531808	19.6418331826	158.466
H01314	834809.773	203577.981	83.569	47.1504095714	21.4847700909	124.910
H01315	713767.228	231165.029	81.252	47.4213683122	19.8926018571	123.603
H01316	663492.139	200181.432	301.079	47.1456213138	19.2253466164	344.346
H01317	722121.846	131956.715	146.682	46.5281252126	19.9875240845	189.703
H01318	844280.361	199382.634	181.984	47.1099676058	21.6077724924	223.370
H01319	602542.841	167931.050	227.067	46.8539378563	18.4251365150	271.207
H01320	752867.773	191247.272	301.768	47.0573842171	20.4015870416	343.871
H01321	832691.647	192420.020	357.557	47.0506751486	21.4523297985	399.062
H01322	621638.344	250876.848	62.421	47.6011482727	18.6702758343	106.557
H01323	445241.797	156447.159	175.605	46.7207443261	16.3685437278	221.225
H01324	518280.570	90716.628	242.912	46.1480867259	17.3425118588	287.704
H01325	650715.847	90014.446	246.624	46.1547111058	19.0567378608	290.916
H01326	867903.856	286915.485	184.833	47.8893816458	21.9617948443	224.547
H01327	526029.739	257295.186	85.406	47.6477131664	17.3972448950	129.510
H01328	841353.752	247457.259	238.885	47.5430350702	21.5898206894	279.520
H01329	625712.981	67998.585	184.113	45.9562243840	18.7342398765	228.633
H01330	681655.981	268446.994	305.979	47.7590313022	19.4696849787	349.101
H01331	534816.040	234656.807	84.776	47.4457374884	17.5200615127	129.257
H01332	781853.135	105060.216	142.320	46.2770912176	20.7582196364	184.886
H01333	778466.832	282206.751	254.308	47.8708684623	20.7647585204	295.588
H01334	643587.424	276363.704	58.612	47.8309676533	18.9617923117	102.415
H01335	534584.086	241053.528	261.888	47.5032232531	17.5153232305	306.219
H01336	732978.975	97218.547	89.836	46.2143915984	20.1227984777	133.038
H01337	700658.432	142880.568	52.778	46.6283670192	19.7089822898	95.887
H01338	833659.049	251164.994	326.161	47.5785727874	21.4891928117	366.816
H01339	470142.595	122383.647	170.316	46.4216580308	16.7074644151	215.539
H01340	565496.829	184484.041	128.244	46.9991377022	17.9363004543	173.291
H01341	752390.863	249381.012	124.958	47.5803017510	20.4086252892	166.752
H01342	588676.888	132383.104	130.700	46.5330268317	18.2480917280	175.122
H01343	640551.935	174468.272	354.316	46.9143821608	18.9234238046	398.005
H01344	572211.321	219776.712	206.245	47.3174111764	18.0184664876	251.124
H01345	823940.934	160710.614	222.069	46.7679073292	21.3250532961	264.060
H01346	785096.108	281827.981	283.877	47.8661199052	20.8532298041	325.007
H01347	629281.358	186192.049	235.379	47.0195878980	18.7749263164	279.170
H01348	521483.069	151011.504	354.708	46.6909934962	17.3671655361	399.819
H01349	561281.222	123846.940	175.492	46.4531572326	17.8926663214	220.064
H01350	844005.054	288860.025	294.148	47.9144303845	21.6432743638	334.186
H01351	494332.272	243411.091	193.823	47.5160844824	16.9803775812	238.650
H01352	680724.641	193612.585	305.006	47.0859551317	19.4521059692	347.999
H01353	626458.045	225895.206	246.201	47.3766369478	18.7356996715	290.113
H01354	846732.686	301493.646	246.510	48.0271629173	21.6854438439	286.417
H01355	741778.354	129958.350	62.043	46.5077354443	20.2432991751	104.806
H01356	637610.986	211724.520	150.746	47.2494752670	18.8837854490	194.327
H01357	637467.965	67666.421	150.395	45.9535592518	18.8858552745	194.801
H01358	910717.260	318377.042	102.182	48.1562780383	22.5525473083	141.021
H01359	770318.789	225769.468	87.750	47.3649123896	20.6405052602	129.492
H01360	865123.659	267824.795	333.350	47.7187249989	21.9152854799	373.397
H01361	804152.457	335381.554	142.191	48.3433049857	21.1268699885	182.905
H01362	801650.809	220028.022	225.122	47.3067968048	21.0532374649	266.510
H01363	652203.793	218533.223	165.801	47.3108358640	19.0765980759	209.161
H01364	493237.795	227552.690	354.177	47.3732285344	16.9714445285	399.235
H01365	587607.529	188629.334	140.150	47.0388854627	18.2264425095	184.727
H01366	726248.644	265416.716	156.398	47.7280901955	20.0639071025	198.612
H01367	507033.024	205433.264	275.323	47.1774674432	17.1611307967	320.394
H01368	792247.707	326222.395	349.684	48.2637091014	20.9633216983	390.785
H01369	482081.352	115970.583	207.342	46.3670981740	16.8650377410	252.494
H01370	630456.524	221256.399	336.616	47.3350421271	18.7888525695	380.403
H01371	806274.450	267170.460	136.902	47.7295966415	21.1309703984	177.747
H01372	462282.603	170136.574	251.895	46.8488693422	16.5857003990	297.359
H01373	492148.128	222879.228	259.298	47.3309438011	16.9586749080	304.407
H01374	648145.838	191249.259	249.137	47.0654051574	19.0230450481	292.598
H01375	744401.227	290631.145	44.674	47.9524580116	20.3112900337	87.080
H01376	453753.713	177585.106	152.774	46.9133677290	16.4707100716	198.438
H01377	797848.440	159051.019	86.806	46.7593049885	20.9830102960	128.832
H01378	809762.349	349102.494	168.536	48.4652614041	21.2076191406	208.998
H01379	491442.654	157042.488	244.029	46.7387387377	16.9724741302	289.260
H01380	468502.482	229239.091	263.886	47.3820139040	16.6433796672	309.522
H01381	598629.494	269708.756	332.271	47.7691149548	18.3621030689	376.212
H01382	762636.529	255124.289	116.850	47.6302661233	20.5462619338	158.472
H01383	676895.347	286427.467	131.582	47.9209550504	19.4072886155	174.959
H01384	684456.605	156684.848	308.169	46.7535821698	19.4984556920	351.392
H01385	852097.407	312317.737	68.580	48.1227934756	21.7623601819	108.314
H01386	789333.341	205498.487	161.805	47.1788609695	20.8858689648	203.517
H01387	666023.117	192449.826	321.867	47.0760148259	19.2584432752	365.090
H01388	740696.506	187337.454	271.733	47.0240001524	20.2406083771	313.989
H01389	514747.352	83696.607	353.736	46.0842492001	17.2988273232	398.577
H01390	767623.234	150581.192	190.072	46.6891671292	20.5852534450	232.304
H01391	633363.740	240454.406	83.831	47.5078075601	18.8265994632	127.776
H01392	638926.205	233616.742	272.216	47.4464221819	18.9006131254	316.045
H01393	770338.317	281498.102	39.787	47.8660508479	20.6559350872	81.261
H01394	442081.188	158437.363	203.500	46.7376554397	16.3263191123	249.214
H01395	886104.278	298225.707	101.933	47.9846617177	22.2110765433	141.280
H01396	758656.787	264882.736	87.112	47.7186952377	20.4957214212	128.756
H01397	490873.497	232565.577	238.465	47.4177339810	16.9383577746	283.508
H01398	714573.095	218886.503	331.955	47.3108496999	19.9015058578	374.324
H01399	608701.729	75636.489	270.842	46.0240991116	18.5141725359	315.490
H01400	724023.105	240324.036	168.277	47.5026692915	20.0300409782	210.419
H01401	875002.212	321874.167	185.395	48.2011092201	22.0747312342	224.721
H01402	832034.768	302022.040	358.828	48.0362043131	21.4887138663	398.989
H01403	914851.902	309068.674	186.894	48.0709791901	22.6023719803	225.758
H01404	613799.993	251414.879	317.260	47.6055996614	18.5659945375	361.490
H01405	709970.027	305215.827	324.556	48.0877028266	19.8523743093	367.539
H01406	593306.452	186570.612	38.157	47.0208810875	18.3016880333	82.555
H01407	581633.007	112731.549	242.427	46.3555673172	18.1591940305	287.061
H01408	497243.115	213381.306	105.552	47.2467411830	17.0293091518	150.629
H01409	774111.736	137685.437	267.896	46.5720024860	20.6665699331	310.176
H01410	930056.131	291202.419	309.374	47.9040989762	22.7946596754	348.316
H01411	588069.966	240041.541	347.066	47.5013713313	18.2254040215	391.484
H01412	707475.701	187123.216	266.718	47.0257962405	19.8035819838	309.479
H01413	631703.633	284925.341	138.178	47.9077409990	18.8027068859	181.976
H01414	726916.871	316902.557	128.474	48.1909971192	20.0818896824	171.203
H01415	504825.659	152923.584	232.919	46.7047580755	17.1488510160	278.124
H01416	640138.923	285993.785	119.919	47.9175335372	18.9155137946	163.883
H01417	686273.043	316397.298	202.144	48.1900104632	19.5352540875	245.306
H01418	822107.159	333318.996	117.901	48.3202244149	21.3681081241	158.327
H01419	557642.936	56171.674	150.310	45.8439460449	17.8587270312	194.930
H01420	585074.992	152169.133	44.427	46.7106699261	18.1983376963	88.764
H01421	624136.226	63359.441	216.552	45.9144348016	18.7141605109	261.068
H01422	868698.493	333261.784	205.229	48.3055970552	21.9957745767	244.567
H01423	819419.134	248944.037	168.368	47.5624482306	21.2991328675	209.200
H01424	738231.061	123521.957	241.549	46.4503184718	20.1958550030	284.459
H01425	554300.349	67849.745	70.374	45.9485158783	17.8133343278	115.000
H01426	590051.455	115034.292	88.730	46.3770903584	18.2682663529	133.369
H01427	849239.548	218014.629	330.038	47.2759972551	21.6813450969	371.024
H01428	718228.609	311123.211	88.171	48.1400051852	19.9641427889	131.051
H01429	503728.328	215037.466	159.597	47.2631091090	17.1144114095	204.557
H01430	499678.093	112770.370	134.425	46.3425075393	17.0946809566	179.440
H01431	639645.545	191736.058	46.864	47.0697047437	18.9111267412	90.438
H01432	627975.461	216723.084	219.886	47.2941854095	18.7562479374	263.704
H01433	686875.111	172068.495	123.687	46.8918393416	19.5313541058	166.820
H01434	774705.393	91856.538	241.923	46.1597071382	20.6619701499	284.711
H01435	772274.433	282055.946	88.328	47.8707058673	20.6819623886	129.757
H01436	928858.581	311710.343	216.508	48.0888321735	22.7917900194	255.240
H01437	708414.137	141782.927	307.345	46.6178581948	19.8101139116	350.348
H01438	753743.084	277113.487	182.489	47.8294807965	20.4331286766	224.327
H01439	923237.332	295283.451	317.683	47.9436628362	22.7061105500	356.596
H01440	843410.286	278827.741	102.439	47.8244304958	21.6308889916	142.566
H01441	547992.551	242502.744	284.918	47.5184846520	17.6929466422	329.221
H01442	757176.844	120626.087	123.015	46.4215004326	20.4417281527	165.683
H01443	513723.281	140729.877	63.655	46.5969771640	17.2688039529	108.627
H01444	782057.060	276893.789	196.497	47.8223784877	20.8111344535	237.679
H01445	677057.327	78945.624	330.415	46.0545979968	19.3970700248	374.547
H01446	673407.673	233522.982	307.368	47.4452575012	19.3578221820	350.462
H01447	710890.276	184850.379	340.525	47.0050459194	19.8481935841	383.258
H01448	875070.948	335777.236	199.466	48.3260066431	22.0829134158	238.677
H01449	854514.058	201366.384	348.552	47.1247093488	21.7434337415	389.858
H01450	819690.019	346203.372	128.769	48.4366638881	21.3406288152	169.142
H01451	761233.040	201740.912	178.867	47.1504081945	20.5142714361	220.844
H01452	616183.119	61825.024	51.720	45.9002790455	18.6117780615	96.279
H01453	630605.851	121427.742	178.459	46.4370167699	18.7951090966	222.717
H01454	603836.340	113931.558	174.220	46.3682663754	18.4475424436	218.754
H01455	517297.343	168138.480	262.874	46.8442062458	17.3074698320	308.288
H01456	785217.674	253111.451	100.729	47.6078846860	20.8460283527	142.034
H01457	665758.778	101708.083	129.074	46.2597208641	19.2518526318	173.205
H01458	472030.712	264683.625	165.241	47.7016465730	16.6758402237	210.357
H01459	845113.426	336857.279	143.503	48.3454725185	21.6797050333	183.282
H01460	691687.244	238291.568	207.919	47.4872430254	19.6006402056	250.667
H01461	600795.633	119126.293	318.932	46.4147789663	18.4074743817	363.413
H01462	632798.421	283078.842	78.607	47.8911645184	18.8174237638	122.442
H01463	618723.747	205078.871	248.878	47.1890666181	18.6347402186	292.893
H01464	579170.398	70232.164	309.103	45.9730223681	18.1336654961	353.822
H01465	706537.327	294277.158	216.648	47.9896449781	19.8048817548	259.605
H01466	558936.851	150315.968	155.619	46.6909292703	17.8569036153	200.294
H01467	597346.169	160437.472	96.584	46.7861357712	18.3578621552	140.788
H01468	761403.787	112202.638	173.196	46.3450452202	20.4946765126	215.913
H01469	475700.263	195787.757	143.308	47.0831892780	16.7516771604	188.650
H01470	557921.045	122056.679	74.210	46.4365984334	17.8492929450	118.781
H01471	795194.737	306371.515	306.519	48.0846018458	20.9963360992	347.440
H01472	905500.809	293440.533	45.691	47.9343234872	22.4678530162	84.782
H01473	538834.212	129043.664	117.161	46.4965354901	17.5992920503	161.752
H01474	507777.450	270154.819	189.228	47.7596187081	17.1502181766	233.467
H01475	781499.828	135648.984	280.234	46.5522700176	20.7623391644	322.475
H01476	776557.852	335249.453	99.725	48.3481249018	20.7547259627	141.332
H01477	710171.916	214913.460	214.667	47.2755304498	19.8427654930	257.119
H01478	729214.497	103973.357	70.074	46.2756063680	20.0751702221	113.295
H01479	799739.679	350281.082	86.305	48.4782658543	21.0725757281	127.132
H01480	682717.830	105706.024	184.756	46.2950733496	19.4720806657	228.673
H01481	657900.931	121370.639	345.796	46.4367411545	19.1502729290	389.783
H01482	641160.512	248630.114	334.911	47.5814976376	18.9299377612	378.905
H01483	896242.511	295301.259	170.292	47.9546179154	22.3451115307	209.498
H01484	544488.283	190828.908	106.889	47.0531827602	17.6586223199	152.332
H01485	588188.301	77973.989	197.895	46.0435504298	18.2489798129	242.652
H01486	518864.956	271793.748	191.429	47.7766825365	17.2975821159	235.459
H01487	533544.062	248742.787	247.292	47.5721881297	17.4994985690	291.469
H01488	791835.755	190089.752	255.411	47.0397562925	20.9140226048	297.225
H01489	730324.902	115298.050	46.145	46.3773406509	20.0915352103	89.281
H01490	611519.515	245006.242	164.720	47.5478273253	18.5362242022	208.999
H01491	682402.896	147027.359	296.543	46.6668084884	19.4708924264	339.876
H01492	827553.744	304021.545	42.317	48.0554197216	21.4294731505	82.563
H01493	542232.161	74500.449	171.976	46.0065094034	17.6562051329	216.677
H01494	465294.024	214412.759	249.361	47.2478173188	16.6070398751	295.067
H01495	724744.827	270562.838	272.604	47.7745447497	20.0447366817	314.977
H01496	783432.591	196354.791	279.192	47.0978506291	20.8053278010	321.043
H01497	571948.389	96055.095	217.634	46.2044987023	18.0361839636	262.489
H01498	605107.743	64341.049	84.906	45.9222631236	18.4688459807	129.498
H01499	669916.058	153337.004	42.807	46.7240594873	19.3079939715	86.253
H01500	520247.040	239369.619	301.879	47.4853948503	17.3255524503	346.349
H01501	655267.148	274593.918	100.422	47.8150616074	19.1177727485	144.089
H01502	807595.777	246593.040	200.498	47.5442643001	21.1412350139	241.498
H01503	678982.197	129426.659	291.367	46.5086323350	19.4250842887	335.000
H01504	565107.150	241265.607	340.680	47.5098034384	17.9204047102	385.045
H01505	489004.069	106074.235	168.522	46.2798062760	16.9584066404	213.626
H01506	839746.254	285692.942	328.678	47.8872194634	21.5849568664	368.816
H01507	798364.596	108902.636	56.058	46.3081935598	20.9735971406	98.519
H01508	820423.061	198911.006	167.822	47.1123209310	21.2933766981	209.316
H01509	795175.997	220776.269	162.239	47.3149872436	20.9678775396	203.693
H01510	786721.345	331802.765	65.634	48.3150669070	20.8906886144	106.931
H01511	539984.508	96582.703	342.159	46.2047583757	17.6219914358	386.863
H01512	795991.310	249367.280	66.874	47.5719010444	20.9880405390	108.031
H01513	787603.857	248657.670	337.340	47.5673379891	20.8763713738	378.651
H01514	740558.284	118604.899	179.977	46.4057785295	20.2251772365	222.920
H01515	634774.989	231378.081	337.935	47.4262019168	18.8456464802	381.779
H01516	596321.357	262246.953	51.364	47.7018191664	18.3322238066	95.466
H01517	561278.893	148630.242	95.266	46.6760832329	17.8878461924	139.890
H01518	554280.131	57465.800	286.800	45.8551166612	17.8151875752	331.438
H01519	720315.086	116857.877	265.489	46.3924987241	19.9616768436	308.773
H01520	743317.753	273544.557	122.957	47.7989642965	20.2931443042	164.958
H01521	648097.379	94459.922	59.648	46.1946987861	19.0228243998	103.978
H01522	701173.139	250619.837	209.759	47.5974557996	19.7279350791	252.323
H01523	683266.511	233630.632	72.482	47.4458004710	19.4885508617	115.406
H01524	786230.894	291793.837	294.040	47.9554866834	20.8714994418	335.162
H01525	701959.655	179125.495	121.064	46.9543100866	19.7301012188	163.935
H01526	672163.983	226218.287	299.370	47.3795954027	19.3409688679	342.439
H01527	593250.410	185023.891	276.341	47.0069630065	18.3011453849	320.726
H01528	600880.558	213579.033	64.214	47.2644353101	18.3983609621	108.567
H01529	469903.989	200147.284	306.566	47.1208307559	16.6736343363	352.030
H01530	798132.204	189918.249	56.586	47.0368322961	20.9967944559	98.352
H01531	818095.106	232642.905	303.010	47.4162242266	21.2753752337	344.054
